codgeo,libgeo,revenu_median
43207,Saint-Laurent-Chabreuges,24340.0
43208,Sainte-Marguerite,
43210,Saint-Martin-de-Fugères,20590.0
43211,Saint-Maurice-de-Lignon,23160.0
43212,Saint-Pal-de-Chalencon,22030.0
43213,Saint-Pal-de-Mons,22700.0
43214,Saint-Pal-de-Senouire,
43215,Saint-Paul-de-Tartas,17430.0
43216,Saint-Paulien,22280.0
43217,Saint-Pierre-du-Champ,20370.0
43218,Saint-Pierre-Eynac,24430.0
43219,Saint-Préjet-Armaon,18400.0
43220,Saint-Préjet-d'Allier,17780.0
43221,Saint-Privat-d'Allier,18720.0
43222,Saint-Privat-du-Dragon,19600.0
43223,Saint-Romain-Lachalm,22660.0
43224,Sainte-Sigolène,22440.0
43225,Saint-Vénéra,
43226,Saint-Vert,18480.0
43227,Saint-Victor-Malescours,24750.0
43228,Saint-Victor-sur-Arlanc,
43229,Saint-Vidal,24440.0
43230,Saint-Vincent,22570.0
43231,Salettes,19930.0
43232,Salzuit,20430.0
43233,Sanssac-l'Église,24160.0
43234,Saugues,20380.0
43236,La Séauve-sur-Semène,23110.0
43237,Sembadel,19210.0
43238,Séneujols,22470.0
43239,Siaugues-Sainte-Marie,19140.0
43240,Solignac-sous-Roche,20760.0
43241,Solignac-sur-Loire,22300.0
43242,Tailhac,
43244,Tence,21260.0
43245,Thoras,16920.0
43246,Tiranges,21090.0
43247,Torsiac,
43249,Valprivas,23640.0
43250,Vals-le-Chastel,
43251,Vals-près-le-Puy,22760.0
43252,Varennes-Saint-Honorat,
43253,Les Vastres,18330.0
43254,Vazeilles-Limare,19900.0
43256,Venteuges,20280.0
43257,Vergezac,21960.0
43258,Vergongheon,21500.0
43259,Vernassal,21240.0
43260,Le Vernet,
43261,Vézézoux,22340.0
43262,Vieille-Brioude,23260.0
43263,Vielprat,
43264,Villeneuve-d'Allier,19920.0
43265,Les Villettes,23900.0
43267,Vorey,20280.0
43268,Yssingeaux,23020.0
44001,Abbaretz,20750.0
44002,Aigrefeuille-sur-Maine,24830.0
44003,Ancenis-Saint-Géréon,22740.0
44005,Chaumes-en-Retz,22750.0
44006,Assérac,22520.0
44007,Avessac,20090.0
44009,Basse-Goulaine,29050.0
44010,Batz-sur-Mer,23960.0
44012,La Bernerie-en-Retz,25200.0
44013,Besné,24040.0
44014,Le Bignon,25430.0
44015,Blain,22760.0
44016,La Boissière-du-Doré,22340.0
44018,Bouaye,25390.0
44019,Bouée,23840.0
44020,Bouguenais,23740.0
44021,Villeneuve-en-Retz,22550.0
44022,Boussay,23020.0
44023,Bouvron,22690.0
44024,Brains,26040.0
44025,Campbon,23620.0
44026,Carquefou,27830.0
44027,Casson,25080.0
44028,Le Cellier,26130.0
44029,Divatte-sur-Loire,24160.0
44030,La Chapelle-des-Marais,22270.0
44031,La Chapelle-Glain,19700.0
44032,La Chapelle-Heulin,25180.0
44033,La Chapelle-Launay,25340.0
44035,La Chapelle-sur-Erdre,28210.0
44036,Châteaubriant,20350.0
44037,Château-Thébaud,25370.0
44038,Chauvé,22680.0
44039,Cheix-en-Retz,24590.0
44041,La Chevrolière,24800.0
44043,Clisson,25170.0
44044,Conquereuil,19990.0
44045,Cordemais,24590.0
44046,Corsept,24200.0
44047,Couëron,24290.0
44048,Couffé,23500.0
44049,Le Croisic,25380.0
44050,Crossac,23370.0
44051,Derval,21380.0
44052,Donges,22520.0
44053,Drefféac,23060.0
44054,Erbray,22320.0
44055,La Baule-Escoublac,28490.0
44056,Fay-de-Bretagne,23410.0
44057,Fégréac,20810.0
44058,Fercé,20890.0
44061,Frossay,22520.0
44062,Le Gâvre,22320.0
44063,Gétigné,23940.0
44064,Gorges,24310.0
44065,Gra-Auverné,20030.0
44066,Grachamps-des-Fontaines,26190.0
44067,Guémené-Penfao,20550.0
44068,Guenrouet,21200.0
44069,Guérae,25270.0
44070,La Haie-Fouassière,26070.0
44071,Haute-Goulaine,27730.0
44072,Herbignac,22980.0
44073,Héric,24590.0
44074,Ire,24380.0
44075,Issé,20770.0
44076,Jans,21410.0
44077,Joué-sur-Erdre,22510.0
44078,Juigné-des-Moutiers,19160.0
44079,Le Lareau,23300.0
44080,Lavau-sur-Loire,23920.0
44081,Legé,21560.0
44082,Ligné,24330.0
44083,La Limouzinière,22820.0
44084,Le Loroux-Bottereau,24330.0
44085,Louisfert,21600.0
44086,Lusanger,21180.0
44087,Machecoul-Saint-Même,22310.0
44088,Maisdon-sur-Sèvre,23710.0
44089,Malville,25080.0
44090,La Marne,22730.0
44091,Marsac-sur-Don,21390.0
44092,Massérac,19630.0
44094,Mauves-sur-Loire,25880.0
44095,La Meilleraye-de-Bretagne,21220.0
44096,Mésanger,23300.0
44097,Mesquer,25260.0
44098,Missillac,23070.0
44099,Moisdon-la-Rivière,20960.0
44100,Monnières,24520.0
44101,La Montagne,24140.0
44102,Montbert,23920.0
44103,Montoir-de-Bretagne,22090.0
44104,Montrelais,21940.0
44105,Mouais,20470.0
44106,Les Moutiers-en-Retz,24310.0
44107,Mouzeil,23020.0
44108,Mouzillon,24130.0
44109,Nantes,24170.0
44110,Nort-sur-Erdre,23710.0
44111,Notre-Dame-des-Laes,23330.0
44112,Noyal-sur-Brutz,22040.0
44113,Nozay,21890.0
44114,Orvault,27140.0
44115,Oudon,25460.0
44116,Paimbœuf,20790.0
44117,Le Pallet,24700.0
44118,Pannecé,22120.0
44119,Paulx,22270.0
44120,Le Pellerin,23370.0
44121,Petit-Auverné,20450.0
44122,Petit-Mars,24560.0
44123,Pierric,20880.0
44124,Le Pin,21410.0
44125,Piriac-sur-Mer,26140.0
44126,La Plaine-sur-Mer,23640.0
44127,La Planche,22990.0
44128,Plessé,21800.0
44129,Pontchâteau,23340.0
44130,Pont-Saint-Martin,25530.0
44131,Pornic,26200.0
44132,Pornichet,27460.0
44133,Port-Saint-Père,24890.0
44134,Pouillé-les-Côteaux,22560.0
44135,Le Pouliguen,25610.0
44136,Préfailles,26510.0
44137,Prinquiau,24440.0
44138,Puceul,21790.0
44139,Quilly,22360.0
44140,La Regrippière,22840.0
44141,La Remaudière,22620.0
44142,Remouillé,22900.0
44143,Rezé,23550.0
44144,Riaillé,20690.0
44145,Rouans,23910.0
44146,Rougé,21460.0
44148,Ruffigné,20520.0
44149,Saffré,22720.0
44150,Saint-Aignan-Gralieu,25410.0
44151,Saint-Aré-des-Eaux,26240.0
44152,Sainte-Anne-sur-Brivet,23260.0
44153,Saint-Aubin-des-Châteaux,21410.0
44154,Saint-Brevin-les-Pins,25290.0
44155,Saint-Colomban,23240.0
44156,Corcoué-sur-Logne,21980.0
44157,Saint-Étienne-de-Mer-Morte,21470.0
44158,Saint-Étienne-de-Montluc,26740.0
44159,Saint-Fiacre-sur-Maine,26770.0
44161,Saint-Gildas-des-Bois,22320.0
44162,Saint-Herblain,23000.0
44163,Vair-sur-Loire,23100.0
44164,Saint-Hilaire-de-Chaléons,22760.0
44165,Saint-Hilaire-de-Clisson,23830.0
44166,Saint-Jean-de-Boiseau,24230.0
44168,Saint-Joachim,22060.0
44169,Saint-Julien-de-Concelles,25110.0
44170,Saint-Julien-de-Vouvantes,20850.0
44171,Saint-Léger-les-Vignes,25730.0
44172,Sainte-Luce-sur-Loire,25940.0
44173,Saint-Lumine-de-Clisson,23200.0
44174,Saint-Lumine-de-Coutais,23030.0
44175,Saint-Lyphard,24360.0
44176,Saint-Malo-de-Guersac,22730.0
44178,Saint-Mars-de-Coutais,24010.0
44179,Saint-Mars-du-Désert,24830.0
44180,Vallons-de-l'Erdre,21420.0
44182,Saint-Michel-Chef-Chef,24210.0
44183,Saint-Molf,23370.0
44184,Saint-Nazaire,21900.0
44185,Saint-Nicolas-de-Redon,21510.0
44186,Sainte-Pazanne,23860.0
44187,Saint-Père-en-Retz,22290.0
44188,Saint-Philbert-de-Gra-Lieu,24430.0
44189,Sainte-Reine-de-Bretagne,22050.0
44190,Saint-Sébastien-sur-Loire,25500.0
44192,Saint-Viaud,22650.0
44193,Saint-Vincent-des-Laes,20480.0
44194,Sautron,29660.0
44195,Savenay,24840.0
44196,Sévérac,21100.0
44197,Sion-les-Mines,19840.0
44198,Les Sorinières,25570.0
44199,Soudan,21530.0
44200,Soulvache,20930.0
44201,Sucé-sur-Erdre,30100.0
44202,Teillé,22280.0
44203,Le Temple-de-Bretagne,24610.0
44204,Thouaré-sur-Loire,26560.0
44205,Les Touches,22380.0
44206,Touvois,21650.0
44207,Trans-sur-Erdre,21930.0
44208,Treffieux,20390.0
44209,Treillières,27760.0
44210,Trignac,21210.0
44211,La Turballe,25070.0
44212,Vallet,24190.0
44213,Loireauxence,21590.0
44214,Vay,21630.0
44215,Vertou,27590.0
44216,Vieillevigne,22650.0
44217,Vigneux-de-Bretagne,28250.0
44218,Villepot,22530.0
44220,Vue,23690.0
44221,La Chevallerais,23770.0
44222,La Roche-Blanche,23460.0
44223,Geneston,24260.0
44224,La Grigonnais,22430.0
45001,Adon,22920.0
45002,Aillant-sur-Milleron,22150.0
45004,Amilly,22320.0
45005,Aonville,24450.0
45006,Ardon,33830.0
45008,Artenay,21740.0
45009,Aschères-le-Marché,24370.0
45010,Ascoux,22240.0
45011,Attray,23910.0
45012,Audeville,25340.0
45013,Augerville-la-Rivière,25840.0
45014,Aulnay-la-Rivière,24990.0
45015,Autruy-sur-Juine,25410.0
45016,Autry-le-Châtel,23280.0
45017,Auvilliers-en-Gâtinais,23470.0
45018,Auxy,22470.0
45019,Baccon,26530.0
45020,Le Bardon,25910.0
45021,Barville-en-Gâtinais,23430.0
45022,Batilly-en-Gâtinais,21120.0
45023,Batilly-en-Puisaye,
45024,Baule,25430.0
45025,Bazoches-les-Galleraes,23100.0
45026,Bazoches-sur-le-Betz,22210.0
45027,Beauchamps-sur-Huillard,23550.0
45028,Beaugency,22010.0
45029,Beaulieu-sur-Loire,22120.0
45030,Beaune-la-Rolae,21250.0
45031,Bellegarde,20370.0
45032,Le Bignon-Mirabeau,22600.0
45033,Boësses,25610.0
45034,Boigny-sur-Bionne,26860.0
45035,Boiscommun,20920.0
45036,Boismora,25380.0
45037,Boisseaux,23160.0
45038,Boaroy,24190.0
45039,Bonnée,23580.0
45040,Bonny-sur-Loire,20940.0
45041,Bordeaux-en-Gâtinais,26340.0
45042,Les Bordes,23740.0
45043,Bou,27720.0
45044,Bougy-lez-Neuville,28520.0
45045,Bouilly-en-Gâtinais,23410.0
45046,Boulay-les-Barres,23830.0
45047,Bouzonville-aux-Bois,22740.0
45049,Bouzy-la-Forêt,24900.0
45050,Boynes,21710.0
45051,Bray-Saint-Aignan,24660.0
45052,Breteau,
45053,Briare,21120.0
45054,Briarres-sur-Essonne,24310.0
45055,Bricy,24430.0
45056,Bromeilles,24190.0
45058,Bucy-le-Roi,25480.0
45059,Bucy-Saint-Liphard,24120.0
45060,La Bussière,23010.0
45061,Cepoy,22840.0
45062,Cercottes,24730.0
45063,Cerdon,21960.0
45064,Cernoy-en-Berry,21210.0
45065,Césarville-Dossainville,24550.0
45066,Chailly-en-Gâtinais,22630.0
45067,Chaingy,26420.0
45068,Châlette-sur-Loing,17200.0
45069,Chambon-la-Forêt,23520.0
45070,Champoulet,
45072,Chanteau,26530.0
45073,Chantecoq,22640.0
45074,La Chapelle-Onzerain,26340.0
45075,La Chapelle-Saint-Mesmin,23880.0
45076,La Chapelle-Saint-Sépulcre,24340.0
45077,La Chapelle-sur-Aveyron,22270.0
45078,Chapelon,24940.0
45079,Le Charme,19340.0
45080,Charmont-en-Beauce,24930.0
45081,Charsonville,22290.0
45082,Châteauneuf-sur-Loire,23370.0
45083,Château-Renard,20260.0
45084,Châtenoy,24160.0
45085,Châtillon-Coligny,21410.0
45086,Châtillon-le-Roi,23670.0
45087,Châtillon-sur-Loire,22170.0
45088,Chaussy,24980.0
45089,Chécy,25770.0
45091,Chevannes,23490.0
45092,Chevillon-sur-Huillard,25550.0
45093,Chevilly,23620.0
45094,Chevry-sous-le-Bignon,25520.0
45095,Chilleurs-aux-Bois,23290.0
45096,Les Choux,23820.0
45097,Chuelles,22410.0
45098,Cléry-Saint-Aré,25550.0
45099,Coinces,24850.0
45100,Combleux,33190.0
45101,Combreux,25000.0
45102,Conflans-sur-Loing,27540.0
45103,Corbeilles,20300.0
45104,Corquilleroy,22590.0
45105,Cortrat,
45107,Coudroy,21810.0
45108,Coullons,22080.0
45109,Coulmiers,24110.0
45110,Courcelles-le-Roi,22800.0
45111,Courcy-aux-Loges,24670.0
45112,La Cour-Marigny,21700.0
45113,Courtemaux,22890.0
45114,Courtempierre,25910.0
45115,Courtenay,20910.0
45116,Cravant,24070.0
45118,Crottes-en-Pithiverais,23330.0
45119,Dadonville,23680.0
45120,Dammarie-en-Puisaye,21150.0
45121,Dammarie-sur-Loing,22420.0
45122,Dampierre-en-Burly,24770.0
45123,Darvoy,25590.0
45124,Desmonts,28280.0
45125,Dimancheville,23880.0
45126,Donnery,27290.0
45127,Dordives,22700.0
45129,Douchy-Montcorbon,20980.0
45130,Dry,25990.0
45131,Échilleuses,23790.0
45132,Égry,22500.0
45133,Engenville,24690.0
45134,Épieds-en-Beauce,23380.0
45135,Erceville,24440.0
45136,Ervauville,22750.0
45137,Escrennes,25170.0
45138,Escrignelles,
45139,Estouy,25430.0
45141,Faverelles,20310.0
45142,Fay-aux-Loges,25090.0
45143,Feins-en-Gâtinais,
45144,Férolles,25950.0
45145,Ferrières-en-Gâtinais,22730.0
45146,La Ferté-Saint-Aubin,24050.0
45147,Fleury-les-Aubrais,21170.0
45148,Fontenay-sur-Loing,22250.0
45149,Foucherolles,21170.0
45150,Fréville-du-Gâtinais,21990.0
45151,Gaubertin,23420.0
45152,Gémigny,24800.0
45153,Germigny-des-Prés,25390.0
45154,Gidy,26690.0
45155,Gien,19830.0
45156,Girolles,23780.0
45157,Givraines,24620.0
45158,Goreville,24950.0
45159,Grangermont,25110.0
45160,Greneville-en-Beauce,23460.0
45161,Griselles,23930.0
45162,Guigneville,23710.0
45164,Guilly,24240.0
45165,Gy-les-Nonains,23690.0
45166,Huêtre,25560.0
45167,Huisseau-sur-Mauves,25850.0
45168,Ingrannes,23620.0
45169,Ingré,24890.0
45170,Intville-la-Guétard,25680.0
45171,Isdes,22820.0
45173,Jargeau,23880.0
45174,Jouy-en-Pithiverais,25210.0
45175,Jouy-le-Potier,27840.0
45176,Juranville,21270.0
45177,Laas,23490.0
45178,Ladon,21430.0
45179,Lailly-en-Val,24060.0
45180,Langesse,
45181,Léouville,
45182,Ligny-le-Ribault,26420.0
45183,Lion-en-Beauce,24480.0
45184,Lion-en-Sullias,22590.0
45185,Lombreuil,24210.0
45186,Lorcy,22170.0
45187,Lorris,21630.0
45188,Loury,25260.0
45189,Louzouer,24940.0
45191,Le Malesherbois,21540.0
45193,Marcilly-en-Villette,26690.0
45194,Mardié,26450.0
45195,Mareau-aux-Bois,24820.0
45196,Mareau-aux-Prés,25770.0
45197,Marigny-les-Usages,27110.0
45198,Marsainvilliers,25120.0
45199,Melleroy,21610.0
45200,Ménestreau-en-Villette,27120.0
45201,Mérinville,23450.0
45202,Messas,24190.0
45203,Meung-sur-Loire,23980.0
45204,Mézières-lez-Cléry,26690.0
45205,Mézières-en-Gâtinais,24110.0
45206,Mignères,23150.0
45207,Mignerette,22830.0
45208,Montargis,16670.0
45209,Montbarrois,24230.0
45210,Montbouy,22020.0
45212,Montcresson,24210.0
45213,Montereau,23930.0
45214,Montigny,25460.0
45215,Montliard,22620.0
45216,Mormant-sur-Vernisson,24570.0
45217,Morville-en-Beauce,27250.0
45218,Le Moulinet-sur-Solin,26580.0
45219,Moulon,25690.0
45220,Nancray-sur-Rimarde,23320.0
45222,Nargis,22940.0
45223,Nesploy,20560.0
45224,Neuville-aux-Bois,23420.0
45225,La Neuville-sur-Essonne,25380.0
45226,Neuvy-en-Sullias,23870.0
45227,Nevoy,25840.0
45228,Nibelle,23870.0
45229,Nogent-sur-Vernisson,21620.0
45230,Noyers,23590.0
45231,Oison,24220.0
45232,Olivet,27680.0
45233,Oreville-sur-Essonne,27230.0
45234,Orléans,21370.0
45235,Ormes,25700.0
45237,Orville,27170.0
45238,Ousson-sur-Loire,24210.0
45239,Oussoy-en-Gâtinais,22570.0
45240,Outarville,23580.0
45241,Ouvrouer-les-Champs,25050.0
45242,Ouzouer-des-Champs,24430.0
45243,Ouzouer-sous-Bellegarde,24040.0
45244,Ouzouer-sur-Loire,25180.0
45245,Ouzouer-sur-Trézée,20190.0
45246,Pannecières,24680.0
45247,Pannes,22260.0
45248,Patay,21820.0
45249,Paucourt,28850.0
45250,Pers-en-Gâtinais,23980.0
45251,Pierrefitte-ès-Bois,21250.0
45252,Pithiviers,18500.0
45253,Pithiviers-le-Vieil,23980.0
45254,Poilly-lez-Gien,24110.0
45255,Préfontaines,24080.0
45256,Presnoy,23680.0
45257,Pressigny-les-Pins,22570.0
45258,Puiseaux,22700.0
45259,Quiers-sur-Bézoe,23950.0
45260,Ramoulu,22730.0
45261,Rebréchien,26680.0
45262,Rouvray-Sainte-Croix,24210.0
45263,Rouvres-Saint-Jean,25240.0
45264,Rozières-en-Beauce,25320.0
45265,Rozoy-le-Vieil,22670.0
45266,Ruan,24190.0
45268,Saint-Aignan-le-Jaillard,21670.0
45269,Saint-Ay,25240.0
45270,Saint-Benoît-sur-Loire,23370.0
45271,Saint-Brisson-sur-Loire,23730.0
45272,Saint-Cyr-en-Val,27790.0
45273,Saint-Denis-de-l'Hôtel,23190.0
45274,Saint-Denis-en-Val,27310.0
45275,Saint-Firmin-des-Bois,22210.0
45276,Saint-Firmin-sur-Loire,23650.0
45277,Saint-Florent,22290.0
45278,Sainte-Geneviève-des-Bois,20610.0
45279,Saint-Germain-des-Prés,22930.0
45280,Saint-Goon,24310.0
45281,Saint-Hilaire-les-Arésis,22460.0
45282,Saint-Hilaire-Saint-Mesmin,28370.0
45283,Saint-Hilaire-sur-Puiseaux,24310.0
45284,Saint-Jean-de-Braye,22100.0
45285,Saint-Jean-de-la-Ruelle,20010.0
45286,Saint-Jean-le-Blanc,26090.0
45288,Saint-Loup-des-Vignes,22300.0
45289,Saint-Lyé-la-Forêt,25750.0
45290,Saint-Martin-d'Abbat,24630.0
45291,Saint-Martin-sur-Ocre,25210.0
45292,Saint-Maurice-sur-Aveyron,21550.0
45293,Saint-Maurice-sur-Fessard,23710.0
45294,Saint-Michel,21780.0
45296,Saint-Péravy-la-Colombe,24990.0
45297,Saint-Père-sur-Loire,22810.0
45298,Saint-Pryvé-Saint-Mesmin,25330.0
45299,Saint-Sigismo,23680.0
45300,Saillon,27180.0
45301,Santeau,23430.0
45302,Saran,22590.0
45303,Sceaux-du-Gâtinais,24380.0
45305,Seichebrières,24130.0
45306,La Selle-en-Hermoy,24290.0
45307,La Selle-sur-le-Bied,23190.0
45308,Semoy,26890.0
45309,Sennely,23390.0
45310,Sermaises,23050.0
45311,Sigloy,24420.0
45312,Solterre,23190.0
45313,Sougy,24380.0
45314,Sully-la-Chapelle,25860.0
45315,Sully-sur-Loire,20200.0
45316,Sury-aux-Bois,24300.0
45317,Tavers,26110.0
45320,Thignonville,23930.0
45321,Thimory,23020.0
45322,Thorailles,23510.0
45323,Thou,20860.0
45324,Tigy,24310.0
45325,Tivernon,24100.0
45326,Tournoisis,25230.0
45327,Traînou,25730.0
45328,Treilles-en-Gâtinais,22970.0
45329,Triguères,22440.0
45330,Trinay,26350.0
45331,Vannes-sur-Cosson,23640.0
45332,Varennes-Changy,23220.0
45333,Vennecy,26570.0
45334,Vieilles-Maisons-sur-Joudry,22310.0
45335,Vienne-en-Val,25570.0
45336,Viglain,23170.0
45337,Villamblain,25270.0
45338,Villemaeur,22510.0
45339,Villemoutiers,22300.0
45340,Villemurlin,20800.0
45341,Villeneuve-sur-Conie,25490.0
45342,Villereau,25460.0
45343,Villevoques,24520.0
45344,Villorceau,24180.0
45345,Vimory,24290.0
45346,Vitry-aux-Loges,24790.0
45347,Vrigny,23570.0
45348,Yèvre-la-Ville,24690.0
46001,Albas,22310.0
46002,Albiac,
46003,Alvignac,22270.0
46004,Anglars,23550.0
46005,Anglars-Juillac,21330.0
46006,Anglars-Nozac,19910.0
46007,Arcambal,22880.0
46008,Les Arques,18780.0
46009,Assier,21980.0
46010,Aujols,24120.0
46011,Autoire,24230.0
46012,Aynac,20710.0
46013,Bach,20290.0
46015,Bagnac-sur-Célé,20510.0
46016,Baladou,23450.0
46017,Bannes,23600.0
46018,Le Bastit,25060.0
46020,Beauregard,20700.0
46021,Béduer,24050.0
46022,Bélaye,20640.0
46023,Belfort-du-Quercy,20940.0
46024,Belmont-Bretenoux,23500.0
46026,Belmont-Sainte-Foi,20930.0
46027,Berganty,21740.0
46028,Bétaille,21390.0
46029,Biars-sur-Cère,20730.0
46030,Bio,23200.0
46031,Blars,21580.0
46032,Boissières,23030.0
46033,Porte-du-Quercy,21440.0
46034,Le Bourg,22010.0
46035,Boussac,21920.0
46036,Le Bouyssou,23640.0
46037,Bouziès,
46038,Bretenoux,22420.0
46039,Brengues,21280.0
46040,Cabrerets,19260.0
46041,Cadrieu,23060.0
46042,Cahors,21750.0
46043,Cahus,24670.0
46044,Caillac,23710.0
46045,Cajarc,21760.0
46046,Calamane,23750.0
46047,Calès,20700.0
46049,Calvignac,20430.0
46050,Cambayrac,21720.0
46051,Cambes,21970.0
46052,Camboulit,21670.0
46053,Camburat,22930.0
46054,Caniac-du-Causse,21060.0
46055,Capdenac,23010.0
46056,Carayac,
46057,Cardaillac,24110.0
46058,Carennac,20480.0
46059,Carlucet,22260.0
46060,Carnac-Rouffiac,21820.0
46061,Cassagnes,19010.0
46062,Castelfranc,22100.0
46063,Castelnau Montratier-Sainte Alauzie,20570.0
46064,Catus,21200.0
46065,Cavagnac,21830.0
46066,Cazals,22230.0
46068,Cénevières,20510.0
46069,Cézac,21990.0
46070,Cieurac,24450.0
46072,Concorès,20960.0
46073,Concots,18030.0
46074,Coat,21100.0
46075,Corn,22040.0
46076,Cornac,23060.0
46078,Couzou,
46079,Cras,
46080,Crayssac,24420.0
46081,Crégols,
46082,Cremps,23040.0
46083,Cressensac-Sarrazac,21910.0
46084,Creysse,21110.0
46085,Cuzac,20080.0
46086,Cuzance,22720.0
46087,Dégagnac,20290.0
46088,Douelle,23230.0
46089,Duravel,21250.0
46090,Durbans,21850.0
46091,Escamps,25800.0
46092,Esclauzels,23370.0
46093,Espagnac-Sainte-Eulalie,
46094,Espédaillac,23980.0
46095,Espère,22500.0
46096,Espeyroux,
46097,Estal,
46098,Fajoles,20010.0
46100,Faycelles,25070.0
46101,Felzins,21970.0
46102,Figeac,22150.0
46103,Saint-Paul-Flaugnac,20580.0
46104,Flaujac-Gare,
46105,Flaujac-Poujols,25950.0
46106,Floirac,22830.0
46107,Floressas,22210.0
46108,Fons,22270.0
46109,Fontanes,22860.0
46111,Fourmagnac,23350.0
46112,Francoulès,21620.0
46113,Frayssinet,19600.0
46114,Frayssinet-le-Gélat,20420.0
46115,Frayssinhes,20440.0
46116,Frontenac,
46117,Gagnac-sur-Cère,23700.0
46118,Gignac,22670.0
46119,Gigouzac,23200.0
46120,Giou,20820.0
46121,Ginouillac,23830.0
46122,Gintrac,
46123,Girac,23450.0
46124,Glanes,23690.0
46125,Gorses,19980.0
46126,Goujounac,19300.0
46127,Gourdon,21420.0
46128,Gramat,22330.0
46129,Gréalou,22190.0
46130,Grézels,23130.0
46131,Grèzes,20350.0
46132,Isseolus,22390.0
46133,Issepts,23260.0
46134,Les Junies,21000.0
46135,Labastide-du-Haut-Mont,
46136,Labastide-du-Vert,21720.0
46137,Labastide-Marnhac,24660.0
46138,Cœur de Causse,21830.0
46139,Labathude,23040.0
46140,Laburgade,23850.0
46142,Lacapelle-Cabanac,22410.0
46143,Lacapelle-Marival,21620.0
46144,Lacave,21260.0
46145,Lachapelle-Auzac,21380.0
46146,Ladirat,
46147,Lagardelle,22280.0
46148,Lalbenque,23200.0
46149,Lamagdelaine,24810.0
46151,Lamothe-Cassel,20760.0
46152,Lamothe-Fénelon,20870.0
46153,Lanzac,22720.0
46154,Laramière,19920.0
46155,Larnagol,18380.0
46156,Bellefont-La Rauze,24380.0
46157,Larroque-Toirac,21650.0
46159,Latouille-Lentillac,19940.0
46160,Latronquière,20390.0
46161,Lauresses,17950.0
46162,Lauzès,20960.0
46163,Laval-de-Cère,19180.0
46164,Lavercantière,18370.0
46165,Lavergne,21210.0
46167,Lentillac-du-Causse,21650.0
46168,Lentillac-Saint-Blaise,23040.0
46169,Léobard,22560.0
46170,Leyme,23270.0
46171,Lherm,19090.0
46172,Lhospitalet,23340.0
46173,Limogne-en-Quercy,21190.0
46174,Linac,22690.0
46175,Lissac-et-Mouret,24220.0
46176,Livernon,21880.0
46177,Loubressac,23950.0
46178,Loupiac,22780.0
46179,Lugagnac,22490.0
46180,Lunan,25050.0
46181,Lunegarde,
46182,Luzech,22350.0
46183,Marcilhac-sur-Célé,17750.0
46184,Marminiac,19030.0
46185,Martel,22420.0
46186,Masclat,19780.0
46187,Mauroux,21290.0
46188,Maxou,23400.0
46189,Mayrinhac-Lentour,21000.0
46190,Mechmont,24220.0
46191,Mercuès,21880.0
46192,Meyronne,22380.0
46193,Miers,19640.0
46194,Milhac,19630.0
46195,Molières,23580.0
46196,Montamel,
46197,Le Montat,25750.0
46198,Montbrun,20900.0
46199,Montcabrier,21960.0
46200,Montcléra,18820.0
46201,Montcuq-en-Quercy-Blanc,20160.0
46202,Montdoumerc,21930.0
46203,Montet-et-Bouxal,21360.0
46204,Montfaucon,20370.0
46205,Montgesty,21430.0
46206,Montlauzun,
46207,Montredon,22960.0
46208,Montvalent,21760.0
46209,Nadaillac-de-Rouge,24390.0
46210,Nadillac,
46211,Nuzéjouls,21090.0
46212,Orniac,
46213,Padirac,22460.0
46214,Parnac,21990.0
46215,Payrac,20520.0
46216,Payrignac,23020.0
46217,Pern,22360.0
46218,Pescadoires,17160.0
46219,Peyrilles,19640.0
46220,Pinsac,22100.0
46221,Planioles,24430.0
46222,Pomarède,23220.0
46223,Pontcirq,18620.0
46224,Pradines,23280.0
46225,Prayssac,21970.0
46226,Preeignes,18420.0
46227,Promilhanes,18170.0
46228,Prudhomat,22650.0
46229,Puybrun,21860.0
46230,Puyjourdes,
46231,Puy-l'Évêque,20250.0
46232,Le Vignon-en-Quercy,19810.0
46233,Quissac,24260.0
46234,Rampoux,
46235,Reilhac,24560.0
46236,Reilhaguet,22270.0
46237,Reyrevignes,23290.0
46238,Rignac,23340.0
46239,Le Roc,22640.0
46240,Rocamadour,21160.0
46241,Rouffilhac,22750.0
46242,Rudelle,21940.0
46243,Rueyres,18680.0
46244,Sabadel-Latronquière,
46245,Sabadel-Lauzès,
46246,Saignes,
46247,Saillac,19680.0
46249,Saint-Bressou,22370.0
46250,Saint-Caprais,
46251,Saint-Céré,20850.0
46252,Les Pechs du Vers,21100.0
46253,Saint-Chamara,22180.0
46254,Saint-Chels,21120.0
46255,Saint-Cirgues,19610.0
46256,Saint-Cirq-Lapopie,17360.0
46257,Saint-Cirq-Madelon,21120.0
46258,Saint-Cirq-Souillaguet,22340.0
